Date,Open,High,Low,Close,Adj Close,Volume
2022-05-09,836.450012,845.630005,781.150024,787.109985,787.109985,30270100
2022-05-10,819.309998,825.359985,774.250000,800.039978,800.039978,28133900
2022-05-11,795.000000,809.770020,727.200012,734.000000,734.000000,32408200
2022-05-12,701.000000,759.659973,680.000000,728.000000,728.000000,46771000
2022-05-13,773.479980,787.349976,751.570007,769.590027,769.590027,30716900
2022-05-16,767.159973,769.760010,719.090027,724.369995,724.369995,28699500
2022-05-17,747.359985,764.479980,728.849976,761.609985,761.609985,26745400
2022-05-18,744.520020,760.500000,700.809998,709.809998,709.809998,29270600
2022-05-19,707.000000,734.000000,694.109985,709.419983,709.419983,30098900
2022-05-20,713.989990,721.580017,633.000000,663.900024,663.900024,48324400
2022-05-23,655.020020,679.960022,638.059998,674.900024,674.900024,29634500
2022-05-24,653.530029,653.919983,620.570007,628.159973,628.159973,29697500
2022-05-25,623.849976,669.320007,623.010010,658.799988,658.799988,30713100
2022-05-26,661.419983,718.669983,653.659973,707.729980,707.729980,35334400
2022-05-27,723.250000,759.799988,720.530029,759.630005,759.630005,29765000
2022-05-31,773.840027,778.799988,734.229980,758.260010,758.260010,33971500
2022-06-01,755.159973,771.979980,730.919983,740.369995,740.369995,25749300
2022-06-02,732.469971,792.630005,726.200012,775.000000,775.000000,31157700
2022-06-03,729.679993,743.390015,700.250000,703.549988,703.549988,37464600
2022-06-06,733.059998,734.599976,703.049988,714.840027,714.840027,28068200
2022-06-07,702.000000,719.989990,690.280029,716.659973,716.659973,24269500
2022-06-08,720.260010,749.890015,717.530029,725.599976,725.599976,25403500
2022-06-09,748.020020,766.640015,717.979980,719.119995,719.119995,32163800
2022-06-10,705.469971,718.500000,683.739990,696.690002,696.690002,32512200
2022-06-13,669.500000,679.900024,644.049988,647.210022,647.210022,34255800
2022-06-14,654.859985,678.989990,635.210022,662.669983,662.669983,32662900
2022-06-15,662.750000,706.989990,654.450012,699.000000,699.000000,39710600
2022-06-16,668.210022,675.500000,626.080017,639.299988,639.299988,35796900
2022-06-17,640.299988,662.909973,639.590027,650.280029,650.280029,30880600
2022-06-21,673.809998,730.729980,673.000000,711.109985,711.109985,40931000
2022-06-22,703.510010,740.500000,701.479980,708.260010,708.260010,33702500
2022-06-23,713.719971,717.950012,685.909973,705.210022,705.210022,34734200
2022-06-24,712.409973,738.200012,708.260010,737.119995,737.119995,31923600
2022-06-27,748.099976,756.210022,727.700012,734.760010,734.760010,29726100
2022-06-28,733.450012,749.909973,697.030029,697.989990,697.989990,30130400
2022-06-29,691.500000,693.520020,666.820007,685.469971,685.469971,27632400
2022-06-30,673.530029,688.369995,656.590027,673.419983,673.419983,31533500
2022-07-01,681.000000,690.690002,666.359985,681.789978,681.789978,24820100
2022-07-05,669.000000,699.440002,648.500000,699.200012,699.200012,28193700
2022-07-06,692.340027,703.690002,681.559998,695.200012,695.200012,23951200
2022-07-07,701.760010,736.090027,696.630005,733.630005,733.630005,27310200
2022-07-08,727.000000,764.940002,723.479980,752.289978,752.289978,33951400
2022-07-11,756.309998,759.190002,700.880005,703.030029,703.030029,33080400
2022-07-12,710.539978,719.320007,685.109985,699.210022,699.210022,29310300
2022-07-13,676.500000,726.179993,675.099976,711.119995,711.119995,32651500
2022-07-14,704.690002,715.960022,688.000000,714.940002,714.940002,26185800
2022-07-15,720.000000,730.869995,710.669983,720.200012,720.200012,23227700
2022-07-18,734.809998,751.549988,718.809998,721.640015,721.640015,27512500
2022-07-19,735.000000,741.419983,710.929993,736.590027,736.590027,26963400
2022-07-20,740.349976,751.989990,730.450012,742.500000,742.500000,29621400
2022-07-21,765.320007,819.799988,764.599976,815.119995,815.119995,47344100
2022-07-22,828.659973,842.359985,812.140015,816.729980,816.729980,34490900
2022-07-25,816.650024,822.440002,802.200012,805.299988,805.299988,21357800
2022-07-26,799.539978,801.929993,768.789978,776.580017,776.580017,22273600
2022-07-27,791.429993,827.780029,785.369995,824.460022,824.460022,29370000
2022-07-28,840.200012,849.900024,818.400024,842.700012,842.700012,28241000
2022-07-29,842.099976,894.960022,837.299988,891.450012,891.450012,31771000
2022-08-01,903.830017,935.630005,885.000000,891.830017,891.830017,39014300
2022-08-02,882.010010,923.500000,878.000000,901.760010,901.760010,31859200
2022-08-03,915.000000,928.650024,903.450012,922.190002,922.190002,26697000
2022-08-04,933.000000,940.820007,915.000000,925.900024,925.900024,24085400
2022-08-05,908.010010,913.820007,856.630005,864.510010,864.510010,37655300
